88,1.7625,0.10866,-0.237866,-1.842,-0.00162536,0,-119275,-287218,-1.39061e+06,671390,0,-9.43531e+08,-2.19773e+09,-1.09466e+10,5.14996e+09
89,1.7625,0.1095,-0.258342,-1.56161,-0.180769,0,-553075,-1.29909e+06,-6.38439e+06,3.00765e+06,0,-2.1535e+09,-4.99335e+09,-2.47888e+10,1.15509e+10
90,1.7625,0.0702671,-0.188173,-2.01802,-0.223462,-0,69140.9,74248,665733,-132063,-0,2.80134e+08,2.8516e+08,2.64213e+09,-4.6875e+08
91,1.7625,0.131638,-0.195027,-1.836,0.129547,0,-12148.7,-16322.8,-119157,-6089.08,-0,-6.50074e+07,-1.08627e+08,-6.95481e+08,-4.1629e+07
92,1.7625,0.102761,-0.0941276,-1.81094,-0.10345,0,-339.343,653.148,89.8791,884.165,0,-3.54005e+06,4.5038e+06,-1.11665e+07,-1.54711e+07
93,1.7625,0.119741,-0.23399,-1.78737,-0.201068,0,25672.3,-52017.3,1794.06,-44017.5,0,6.33309e+07,-1.22733e+08,55851.4,-1.05481e+08
94,1.7625,0.0627346,-0.0195558,-1.57578,0.374496,0,-6437.38,6331.48,65824.8,66166.7,-0,-2.5811e+07,3.00769e+07,2.75042e+08,2.83933e+08
95,1.7625,0.115618,-0.148434,-1.97591,0.154959,0,321.162,-403.193,-4057.35,-4177.39,0,-95354.1,-1.31796e+06,3.36085e+06,1.11174e+07
96,1.7625,0.110886,-0.0627528,-2.08509,-0.0549614,0,-2462.11,-3315.17,16253,10526.9,0,-6.34718e+06,-1.36678e+07,2.88295e+07,-5.1594e+06
97,1.7625,0.0799355,-0.106746,-1.83586,0.459156,-0,-7639.7,-4993.56,59036.2,47899.4,-0,-1.38296e+07,-8.96632e+06,1.03871e+08,7.7109e+07
98,1.7625,0.0845804,-0.158674,-1.93079,-0.319017,0,782.132,516.874,-4696.44,-206.374,-0,2.78404e+06,1.04418e+06,-1.36645e+07,1.88053e+06
99,1.7625,0.101562,-0.225362,-1.73385,-0.0674288,0,0,0,0,0,0,0,0,0,0
0,1.7625,0.104032,-0.0460163,-2.02823,0.17481,0,134133,-5412.32,1.86259e+06,-941359,0,9.54514e+08,-3.56119e+07,1.32606e+10,-6.69523e+09
1,1.7625,0.123507,-0.0654357,-1.79686,0.0148257,0,194954,24795.1,2.3486e+06,-1.22719e+06,-0,1.01537e+09,1.5987e+08,1.19203e+10,-6.26483e+09
2,1.7625,0.13019,-0.0595673,-1.4807,-0.0737732,0,1292.94,2373.59,-5263.8,-2515.45,0,9.55825e+06,4.6477e+07,-3.19887e+08,9.80294e+07
3,1.7625,0.0666015,-0.191767,-1.58381,-0.28125,0,-105807,-275327,1.15074e+06,432896,0,-4.11905e+08,-1.08323e+09,4.59695e+09,1.56479e+09
4,1.7625,0.0923724,-0.182328,-1.39647,0.215728,0,-182097,-942079,4.34937e+06,-88407.2,0,-4.96966e+08,-2.78167e+09,1.29929e+10,-7.01073e+08
5,1.7625,0.123315,-0.0756156,-1.85097,-0.212,-0,-165510,-28545.3,-520173,1.29483e+06,-0,-5.10442e+08,-7.26693e+07,-1.70255e+09,3.90605e+09
6,1.7625,0.105818,-0.0152646,-1.90282,0.378371,0,447330,-18041.6,2.03828e+06,-2.57399e+06,-0,2.08046e+09,-8.67988e+07,9.50857e+09,-1.18777e+10
7,1.7625,0.10957,-0.0148657,-1.59055,0.104888,0,57003,-5185.97,269794,-330081,0,7.07657e+08,-4.98027e+07,3.32355e+09,-4.01444e+09
8,1.7625,0.0944766,-0.174367,-1.70125,-0.13169,-0,934289,-50338.6,4.37764e+06,-5.26593e+06,-0,2.67614e+09,-1.28342e+08,1.25196e+10,-1.50238e+10
9,1.7625,0.0752071,-0.189112,-1.87026,0.407199,0,205623,7946.24,1.08868e+06,-991506,0,1.58291e+09,3.93682e+07,8.17318e+09,-7.85444e+09
10,1.7625,0.137714,-0.0804561,-1.56985,0.389195,0,11800.5,-11968.5,-18228,-160751,0,7.62962e+07,-7.79871e+07,-2.05567e+08,-1.09988e+09
11,1.7625,0.113233,-0.181821,-1.47037,0.028466,0,97987.8,-95473.9,-239966,-1.38465e+06,-0,2.10998e+08,-2.03546e+08,-5.70725e+08,-3.01624e+09
12,1.7625,0.0827288,-0.250456,-2.01447,0.439004,0,25.933,497.6,7071.05,4223.6,0,2.5472e+07,-2.40228e+07,2.06088e+07,-2.98047e+08
13,1.7625,0.0812932,-0.0678348,-1.87104,0.392188,-0,70227.2,-74964.8,-135715,-944161,-0,2.04333e+08,-2.27524e+08,-5.00196e+08,-2.80844e+09
14,1.7625,0.104848,-0.0178214,-1.94806,-0.142626,0,14231.9,-31239,109026,-80450.5,0,1.27141e+08,-2.50532e+08,6.82671e+08,-9.51775e+08
15,1.7625,0.114075,-0.246259,-2.0836,-0.045734,0,116692,-287870,-1.62331e+06,-651639,0,5.54701e+08,-1.3649e+09,-8.6904e+09,-3.25334e+09
16,1.7625,0.0896186,-0.0645354,-1.89698,-0.34235,0,18031.7,-18508.6,-665329,-220613,0,1.37857e+08,-1.81662e+08,-5.27706e+09,-1.63184e+09
17,1.7625,0.123299,-0.0633562,-1.57202,-0.238119,0,87852.4,-140931,-3.53545e+06,-1.14088e+06,0,2.76202e+08,-4.97679e+08,-1.1385e+10,-3.5965e+09
18,1.7625,0.0929935,-0.173187,-1.57666,0.269399,-0,811437,-1.38441e+06,-2.2862e+07,-7.60228e+06,-0,3.82819e+09,-6.5854e+09,-1.08044e+11,-3.58471e+10
19,1.7625,0.102446,-0.172425,-1.98545,0.160546,-0,-538049,693697,1.04042e+07,4.3249e+06,-0,-2.51724e+09,3.1485e+09,4.75672e+10,2.01138e+10
20,1.7625,0.0938732,-0.0361483,-1.6034,0.223127,-0,330516,353692,-1.37963e+06,-2.10002e+06,-0,1.65852e+09,1.92751e+09,-6.43475e+09,-1.04815e+10
21,1.7625,0.137727,-0.0390557,-1.43563,-0.109462,-0,-747840,-1.65755e+06,890659,4.06768e+06,-0,-4.77211e+09,-1.06413e+10,5.61645e+09,2.58449e+10
22,1.7625,0.133112,-0.164005,-1.61753,0.0969878,0,-323584,-730507,372652,1.73407e+06,0,-3.23683e+09,-7.34832e+09,3.67912e+09,1.73002e+10
23,1.7625,0.0746275,-0.229625,-1.42664,0.221744,0,-1104.92,-1939.41,565.996,7847.69,0,232397,-3.0347e+07,-4.3723e+07,-4.13595e+07
24,1.7625,0.0759739,-0.0119146,-1.59692,0.305228,0,-36291.6,-537671,-430557,-261240,0,-1.16722e+08,-1.39677e+09,-1.01537e+09,-4.54029e+08
25,1.7625,0.101975,-0.23795,-2.04717,-0.250243,-0,30023.8,-161786,-268803,-484696,-0,6.13419e+07,-3.13387e+08,-5.05678e+08,-9.68685e+08
26,1.7625,0.0749732,-0.21977,-1.75165,0.474194,0,4024.47,-23282.8,-35466.6,-53027.8,0,2.56004e+07,-1.38709e+08,-2.05772e+08,-3.4529e+08
27,1.7625,0.106192,-0.0615304,-1.34623,0.486097,0,25782.2,-156861,-217665,-352345,0,5.91697e+07,-3.58173e+08,-4.81693e+08,-8.13755e+08
28,1.7625,0.0871567,-0.0193393,-2.02825,0.328648,0,3165.63,-19929.2,-39039.8,-27245.4,0,2.56102e+07,-1.60294e+08,-2.94835e+08,-2.66347e+08
29,1.7625,0.12993,-0.215743,-1.78856,0.17082,0,14772.1,-105372,-273074,-122688,0,4.60143e+07,-3.3428e+08,-8.84184e+08,-3.97457e+08
30,1.7625,0.121113,-0.121019,-1.54227,-0.293284,0,-7141.11,76701.7,-128682,165817,0,-3.72581e+07,4.14729e+08,-8.72753e+08,9.17377e+08
31,1.7625,0.118463,-0.12441,-1.80751,-0.0832911,-0,-11511.3,138057,451.677,213484,-0,-4.52123e+07,5.71241e+08,3.89057e+07,8.31715e+08
32,1.7625,0.0670646,-0.00969259,-1.75951,0.289024,0,7957.52,-66343,31248.8,-123313,-0,8.14502e+07,-6.73954e+08,3.5716e+08,-1.26718e+09
33,1.7625,0.0658941,-0.149121,-1.85924,0.246216,0,-28.9942,-985.88,-3596.27,736.972,0,214358,-3.40503e+07,-2.11684e+07,-1.32854e+07
34,1.7625,0.0931459,-0.263527,-1.93008,0.171486,0,13300.1,-335778,-1.00526e+06,308004,0,4.15806e+07,-1.18994e+09,-3.56736e+09,1.07675e+09
35,1.7625,0.136613,-0.262008,-1.36732,0.00815594,0,-833605,5.44867e+06,-2.54346e+06,-4.63006e+06,0,-2.49759e+09,1.63946e+10,-7.17689e+09,-1.39566e+10
36,1.7625,0.125635,-0.164274,-2.02328,-0.0885237,0,-395919,2.42402e+06,-2.01806e+06,-2.00142e+06,-0,-9.4506e+08,5.78789e+09,-4.71686e+09,-4.77975e+09
37,1.7625,0.0781592,-0.103963,-1.32358,0.0330179,0,5369.25,-32450.6,17880.9,29156.2,0,-8.5592e+07,5.23024e+08,-4.72855e+08,-4.14608e+08
38,1.7625,0.117533,-0.0719843,-1.36084,0.352342,0,-397199,2.43049e+06,-1.96714e+06,-1.97521e+06,0,-9.15117e+08,5.59836e+09,-4.46044e+09,-4.56645e+09
39,1.7625,0.0942676,-0.045086,-1.97703,-0.0295501,0,-2.54126e+06,1.52818e+07,-5.81277e+06,-1.53178e+07,-0,-1.7476e+10,1.05099e+11,-4.02304e+10,-1.05249e+11
40,1.7625,0.126446,-0.242075,-1.83954,0.133796,0,5373.21,-33057.2,29646.1,22795.8,0,-1.15781e+08,6.98384e+08,-3.99109e+08,-6.74866e+08
41,1.7625,0.118266,-0.0807764,-1.81584,0.374862,0,274705,-1.69308e+06,286489,2.18802e+06,0,1.0479e+09,-6.44068e+09,1.37554e+09,8.0911e+09
42,1.7625,0.107925,-0.0947946,-1.35635,-0.0061752,0,-258764,1.20116e+06,679180,-3.51029e+06,0,-7.88754e+08,3.73051e+09,2.21781e+09,-1.07525e+10
43,1.7625,0.0770287,-0.0270794,-1.97573,0.280106,0,193061,-259136,1.79011e+06,661514,0,5.48473e+08,-7.47728e+08,4.93976e+09,2.07686e+09
44,1.7625,0.09465,-0.0561039,-1.62287,-0.365246,-0,192507,-236726,2.03071e+06,355361,-0,3.54632e+08,-4.37003e+08,3.71805e+09,6.95955e+08
45,1.7625,0.0639051,-0.123506,-2.03957,0.394068,0,1499.02,-1752.83,13366.9,6238.3,0,-7.61464e+07,9.4669e+07,-7.71802e+08,-1.93246e+08
46,1.7625,0.0648185,-0.0307233,-2.06788,0.232994,0,2.70584e+06,-3.37114e+06,2.69276e+07,8.2513e+06,0,7.41593e+09,-9.24177e+09,7.37438e+10,2.27071e+10
47,1.7625,0.135992,-0.123209,-1.40216,0.504415,0,-165768,207502,-1.55815e+06,-668391,-0,-3.62568e+08,4.51947e+08,-3.40992e+09,-1.46691e+09
48,1.7625,0.0966426,-0.05743,-1.66537,-0.15813,0,-3383.8,2856.44,-39175,-16365.2,0,-6.82982e+07,7.70086e+07,-6.87352e+08,-3.01056e+08
49,1.7625,0.136227,-0.239195,-1.81446,0.0430133,-0,-63835.8,72406.2,-650582,-288905,-0,-1.84234e+08,2.13753e+08,-1.85696e+09,-8.29454e+08
50,1.7625,0.0728386,-0.097484,-1.32017,0.268146,0,-2939.84,3829.06,-30103.9,-14030.4,0,5.5659e+07,-6.84652e+07,5.52029e+08,2.52204e+08
51,1.7625,0.0889998,-0.079223,-1.40405,0.293492,0,4051.82,-13876.1,-54715,2848.62,0,3.92689e+07,-7.90364e+07,1.17666e+07,9.85946e+07
52,1.7625,0.0624035,-0.138648,-1.89402,0.442558,0,-14353.2,480.402,-315270,-89672.7,-0,-2.92136e+07,-1.75549e+06,-6.94291e+08,-1.99034e+08
53,1.7625,0.0979526,-0.0593186,-1.5114,-0.0894204,0,285.101,-230.944,5307.33,1943.52,0,-1.75571e+06,4.61539e+06,2.58315e+07,-5.2194e+06
54,1.7625,0.090917,-0.0916967,-1.44679,-0.24794,0,-11651.9,3460.26,-235718,-98228.6,0,-2.66935e+07,3.81548e+06,-6.09046e+08,-2.37457e+08
55,1.7625,0.0630106,-0.0513043,-2.02796,-0.215363,0,-1376.63,1528.54,736.026,581.898,0,-2.01854e+07,2.1129e+07,-7.38646e+07,-3.09846e+07
56,1.7625,0.100909,-0.126739,-1.99844,-0.0365536,0,6356.94,-5391.57,-22023.6,-11605.9,0,5.17418e+07,-4.90236e+07,-1.71687e+08,-8.20265e+07
57,1.7625,0.0796273,-0.0683363,-1.70775,0.0734181,0,-45130.9,33495.4,283099,182932,0,-2.13001e+08,1.58697e+08,1.28118e+09,8.20886e+08
58,1.7625,0.127127,-0.0732193,-1.32192,0.345394,0,-139366,93806.1,847646,474333,0,-3.89255e+08,2.58859e+08,2.32042e+09,1.25824e+09
59,1.7625,0.11875,-0.0739474,-1.87436,0.0583399,-0,14480.1,-2267.4,-38508.2,55409.5,-0,4.35104e+07,-2.60255e+06,-1.19059e+08,2.01802e+08
60,1.7625,0.104718,-0.164844,-2.06149,0.517507,0,-258.432,468.581,789.98,-922.51,0,-4.53815e+06,-4.83598e+06,7.06152e+06,-4.7051e+07
61,1.7625,0.0796006,-0.0390933,-2.02382,0.518492,0,-2688.33,10504.9,44722.2,-43629.6,0,-1.54793e+07,5.66683e+07,2.43654e+08,-1.97083e+08
62,1.7625,0.061866,-0.0565962,-2.07494,0.112519,0,3251.66,-10103.7,-15533.2,90570.6,0,1.39995e+07,-4.94219e+07,-9.78768e+07,4.2524e+08
63,1.7625,0.108387,-0.126519,-1.62938,0.323552,0,13902.8,-46636.4,-91233.1,432529,-0,2.58814e+07,-9.1029e+07,-1.944e+08,8.42491e+08
64,1.7625,0.126253,-0.0589488,-1.31361,-0.384837,0,-315.616,386.43,-968.909,-3866.25,0,-2.02084e+06,1.16157e+07,4.3217e+07,-1.09089e+08
65,1.7625,0.0806637,-0.119759,-1.45755,-0.294796,0,-111926,322689,-109918,-3.94439e+06,0,-2.99939e+08,8.67056e+08,-2.54166e+08,-1.05013e+10
66,1.7625,0.12115,-0.234497,-1.48346,0.464013,0,50566.9,-143344,-412262,2.01272e+06,0,1.39028e+08,-3.92659e+08,-9.33767e+08,5.51747e+09
67,1.7625,0.117006,-0.22768,-1.68645,-0.343302,-0,-25385.2,66891.8,-332614,-754655,-0,-4.8243e+07,1.26727e+08,-6.27677e+08,-1.36261e+09
68,1.7625,0.0710924,-0.0713635,-2.07574,0.43592,-0,8156.34,-17190.9,105900,100288,-0,2.19411e+07,-4.37843e+07,2.89257e+08,2.57333e+08
69,1.7625,0.0872221,-0.112101,-1.98771,-0.167004,0,-1964.14,-2193.11,-37960.9,35489.7,0,-9.55314e+06,-2.07611e+07,-2.06808e+08,2.52986e+08
70,1.7625,0.0828962,-0.0932857,-1.98759,0.138225,0,1848.06,-1222.94,26531.1,-12551.7,0,1.68758e+07,-5.12186e+06,2.64675e+08,-1.27757e+08
71,1.7625,0.119175,-0.274337,-2.0678,0.483989,0,34851.4,-7010.16,560396,-262610,-0,6.2115e+07,-8.68361e+06,1.01332e+09,-4.70783e+08
72,1.7625,0.120965,-0.257128,-2.03702,-0.332867,0,-370.373,389.194,-5428.1,1281.82,0,3.18729e+06,-2.43286e+06,3.75965e+07,-4.81145e+07
73,1.7625,0.0933407,-0.0614276,-1.90607,-0.369772,0,19986,-3036.88,314983,-213286,0,5.55499e+07,-8.48148e+06,8.84389e+08,-5.79112e+08
74,1.7625,0.129077,-0.120147,-1.38575,-0.0997031,0,6041.1,1545.09,5975.23,43930.2,-0,3.7157e+07,6.18291e+06,1.2863e+08,1.86099e+08
75,1.7625,0.10673,-0.162218,-1.71834,0.0900382,0,-69.1581,-21.649,3967.65,5936.74,0,9.4426e+06,-1.68944e+06,1.03264e+08,5.7048e+07
76,1.7625,0.0699989,-0.102322,-1.5094,-0.0856502,0,496.015,499.18,-12527.8,-19026.5,0,651269,3.34898e+06,-9.06204e+07,-1.31249e+08
77,1.7625,0.117799,-0.0657522,-1.93767,-0.32921,0,-14609.7,27439.9,9705.16,95679.7,0,-3.15645e+07,5.19155e+07,1.29866e+08,3.5716e+08
78,1.7625,0.0717428,-0.131346,-1.39048,0.478697,-0,-172015,-257203,-2.97644e+06,-2.41947e+06,-0,-4.2591e+08,-6.24711e+08,-7.1589e+09,-5.72518e+09
79,1.7625,0.131438,-0.133678,-1.52819,-0.326482,-0,280081,280689,2.77139e+06,1.11227e+06,-0,7.13207e+08,7.06054e+08,6.95585e+09,2.67259e+09
80,1.7625,0.0732698,-0.166676,-2.05555,0.192802,0,6.02122e+06,3.27392e+06,5.43533e+07,1.35678e+07,0,2.32496e+10,1.26878e+10,2.09894e+11,5.24691e+10
81,1.7625,0.131846,-0.115611,-1.54937,0.286161,-0,141407,-47201.1,1.30282e+06,269190,-0,3.83965e+08,-2.15939e+08,3.58668e+09,7.56924e+08
82,1.7625,0.125456,-0.243634,-2.04173,0.150519,0,-108343,-449970,-1.05771e+06,99083.8,-0,-9.97812e+08,-4.38069e+09,-9.80401e+09,1.06358e+09
83,1.7625,0.13588,-0.0488324,-2.08079,0.100223,0,29.4905,-5134.41,-9783.62,7356.65,0,801596,-2.70757e+08,-1.73034e+08,2.21593e+08
84,1.7625,0.0831692,-0.195455,-2.00596,0.013981,0,2361.81,-525655,-248649,411961,0,1.12734e+07,-2.41248e+09,-1.0586e+09,1.86457e+09
85,1.7625,0.0820018,-0.155822,-1.67096,-0.176291,0,809.596,-2290.33,-66199.2,-25269.2,-0,5.30551e+06,-3.40384e+07,-3.15187e+08,-1.64678e+08
86,1.7625,0.0665167,-0.184439,-1.33709,-0.173309,0,-82.0451,1285.73,1124.5,2507.79,0,-393917,-4.32758e+06,-1.89462e+06,-1.46061e+07
87,1.7625,0.0663565,-0.0447764,-1.4123,-0.0432631,0,62617.2,288546,-6183.49,1.98287e+06,0,2.15389e+08,1.03892e+09,2.68872e+07,6.97904e+09
88,1.7625,0.111844,-0.120762,-1.7446,0.419684,-0,71921.2,306589,-26142,2.19985e+06,-0,1.79987e+08,7.95792e+08,-3.26077e+07,5.6064e+09
89,1.7625,0.0838794,-0.12589,-1.61137,-0.227411,0,687.72,-244.499,-1064.53,12363.8,0,2.81403e+07,1.10183e+08,-4.43332e+06,8.38336e+08
90,1.7625,0.0848552,-0.271199,-1.32213,-0.161058,0,70451.2,464860,173551,2.78311e+06,0,1.56521e+08,1.15002e+09,4.96881e+08,6.6034e+09
91,1.7625,0.125342,-0.16343,-1.72678,0.404597,-0,24200.7,-155419,-255508,-190778,-0,8.90044e+07,-4.93604e+08,-8.70468e+08,-4.28206e+08
92,1.7625,0.127502,-0.0695205,-2.08239,0.0178622,0,-600.36,3661.93,6905.84,4966.61,0,-1.90678e+07,5.51862e+07,1.33134e+08,-1.04662e+08
93,1.7625,0.135634,-0.0749315,-1.97005,0.149076,0,-3152.62,166448,216959,676617,0,-2.16702e+07,7.04481e+08,9.43065e+08,2.70139e+09
94,1.7625,0.130693,-0.241577,-2.01761,-0.382753,0,261415,8.85911e+06,2.29725e+07,5.43537e+07,0,6.61371e+08,2.21779e+10,5.78647e+10,1.36501e+11
95,1.7625,0.135758,-0.0961855,-1.84118,0.373017,-0,37283.4,2.4186e+06,5.57233e+06,1.29646e+07,-0,8.39792e+07,5.49957e+09,1.28657e+10,2.94849e+10
96,1.7625,0.107585,-0.266046,-1.40005,-0.271346,-0,-9128.4,-289311,-1.47344e+06,-1.48547e+06,-0,-2.53732e+07,-7.23845e+08,-3.76437e+09,-3.68753e+09
97,1.7625,0.0863212,-0.208544,-1.81889,0.291379,-0,3573.38,11403.8,164002,22246.5,-0,8.9933e+06,2.77435e+07,4.14721e+08,5.12068e+07
98,1.7625,0.109588,-0.221771,-1.32716,-0.047928,0,-419.161,-906.22,-20333.9,-466.536,-0,-1.17184e+06,-3.08276e+06,-7.19127e+07,-5.05645e+06
99,1.7625,0.135948,-0.213609,-1.38773,-0.352146,0,0,0,0,0,0,0,0,0,0
0,1.7625,0.136392,-0.241498,-1.94665,-0.273372,0,-4796.44,238559,237413,-1078.52,0,-3.29939e+07,1.72343e+09,1.73128e+09,-7.62814e+06
1,1.7625,0.122817,-0.010459,-1.80363,-0.275297,-0,-1082.79,219283,252883,-30656.7,-0,489875,1.09447e+09,1.32277e+09,-1.95018e+08
2,1.7625,0.12284,-0.0506274,-1.87415,0.0259227,0,-1625.58,27785.8,21233.9,19026.5,0,-1.74525e+07,4.5524e+08,4.2027e+08,2.11779e+08
3,1.7625,0.130386,-0.126483,-1.84335,-0.121557,0,1455.43,-14605,-7980.85,-18791.6,0,2.66207e+07,-2.84556e+08,-1.45984e+08,-3.26279e+08
4,1.7625,0.123843,-0.0500426,-2.01146,-0.292788,0,41647,-453099,-238769,-513228,0,1.15209e+08,-1.26135e+09,-6.68017e+08,-1.41912e+09
5,1.7625,0.120588,-0.185877,-1.74142,0.149132,0,1486.42,-14303.5,-3270.78,-11506.6,0,2.97467e+07,-3.08736e+08,-1.09195e+08,-2.87941e+08
6,1.7625,0.104041,-0.0188165,-1.79324,0.260659,0,99.424,-1764.14,-1010.85,-2584.69,0,-2.57316e+06,8.41951e+06,-2.65734e+07,-2.22748e+07
7,1.7625,0.130526,-0.215294,-1.55107,0.267239,0,-1248.87,-28254.1,-88929.7,-29112.5,0,1.70149e+06,-1.00919e+08,-2.04917e+08,-4.75858e+07
8,1.7625,0.0941535,-0.186745,-2.05484,-0.230086,-0,-7129.33,13001.5,-107399,-29706.9,-0,-1.25108e+07,2.35557e+07,-1.91577e+08,-3.25375e+07
9,1.7625,0.13788,-0.213068,-1.71078,0.490557,0,9563.29,-19331.6,51574.2,-3878.9,-0,4.62707e+07,-9.28611e+07,2.36739e+08,-1.06428e+07
10,1.7625,0.116399,-0.171413,-1.91067,0.140391,0,-1260.49,6987.39,-8544.83,-15431.9,0,-1.38513e+06,3.17672e+07,-3.25419e+07,-1.05547e+08
11,1.7625,0.0945621,-0.0684411,-1.89684,0.434091,0,-3454.21,19433.3,-51373.4,-77740.1,-0,-5.97996e+06,4.65203e+07,-1.68129e+08,-2.57599e+08
12,1.7625,0.104894,-0.054713,-1.64271,0.0406143,0,-271.291,346.4,1164.46,636.628,0,-1.75834e+06,6.22444e+06,-2.4279e+06,-4.05141e+07
13,1.7625,0.0656683,-0.111028,-1.50802,-0.143405,-0,5225.66,-7324.24,26785.1,-63389.9,-0,1.57668e+07,-2.419e+07,1.09021e+08,-6.52948e+07
14,1.7625,0.125015,-0.2477,-2.08523,0.129257,0,1977.03,-824.767,-2251.24,11646,0,1.27013e+07,-1.13857e+07,1.92774e+07,1.13933e+08
15,1.7625,0.125977,-0.0535022,-1.8392,0.447719,0,16022.7,-13710.3,3877.72,124740,0,3.07404e+07,-2.9114e+07,2.09792e+07,2.58265e+08
16,1.7625,0.122931,-0.283921,-1.76431,-0.291669,0,260.214,-319.263,2589.66,7158.99,0,-6.70901e+06,8.24682e+06,-1.89703e+07,-8.09441e+07
17,1.7625,0.119605,-0.203927,-1.84922,-0.330877,0,20146.7,-26954.7,-6587,182777,0,4.07616e+07,-5.82721e+07,-6.40319e+06,4.19577e+08
18,1.7625,0.0810263,-0.194579,-1.32422,0.252639,-0,2900.02,2913.08,13482.4,-46427.3,-0,8.53156e+06,7.20393e+06,5.49137e+07,-1.09325e+08
19,1.7625,0.0714561,-0.157061,-1.85464,-0.0454971,0,162.375,-466.323,7.45774,473.149,0,-2.69258e+06,-6.60859e+06,-8.94302e+07,-5.69444e+06
20,1.7625,0.122818,-0.271438,-1.83805,-0.05785,0,-341858,-1.22269e+06,-4.6837e+06,2.37668e+06,0,-1.88769e+09,-6.73905e+09,-2.56941e+10,1.31759e+10
21,1.7625,0.13311,-0.209579,-1.48378,-0.09696,0,-53207.5,-173553,-582549,410807,0,-4.1973e+08,-1.3894e+09,-4.71429e+09,3.21163e+09
22,1.7625,0.109157,-0.20275,-1.5946,0.22323,0,-330100,-1.11941e+06,-3.76327e+06,2.57586e+06,-0,-1.00974e+09,-3.45929e+09,-1.16544e+10,7.88951e+09
23,1.7625,0.0910812,-0.0961099,-1.48692,-0.289096,0,-105814,-248751,-976522,673180,0,-7.51256e+08,-1.89975e+09,-7.25669e+09,4.93126e+09
24,1.7625,0.0746805,-0.0404466,-1.81215,-0.282,-0,-337533,-845102,-3.45261e+06,1.88313e+06,-0,-1.36538e+09,-3.55062e+09,-1.44091e+10,7.59698e+09
25,1.7625,0.0942686,-0.207663,-1.70073,0.105826,0,-130421,-1.02723e+06,180367,4.33459e+06,0,-7.86125e+08,-6.00749e+09,-1.78345e+06,2.45122e+10
26,1.7625,0.130498,-0.222722,-1.36912,0.235776,0,-63128.1,-601111,1.16666e+06,3.47511e+06,-0,-2.80868e+08,-2.56185e+09,4.74937e+09,1.4702e+10
27,1.7625,0.0885276,-0.226221,-1.29973,-0.154735,0,4858.29,40519.2,-69044.1,-228069,0,1.90348e+07,1.41335e+08,-1.70522e+08,-7.72928e+08
28,1.7625,0.0898962,-0.0765068,-1.3349,-0.246345,0,-214753,-1.73452e+06,2.80604e+06,9.74357e+06,0,-4.34544e+08,-3.49073e+09,5.58132e+09,1.95673e+10
29,1.7625,0.134219,-0.141479,-1.63902,0.392045,0,-49811,-396144,829713,2.38071e+06,0,-4.34427e+08,-3.47892e+09,7.05297e+09,2.07218e+10
30,1.7625,0.0716,-0.0573377,-1.45602,0.225568,0,605275,4.65339e+06,-1.05725e+07,-2.91264e+07,0,3.29963e+09,2.54232e+10,-5.76238e+10,-1.58853e+11
31,1.7625,0.0650581,-0.1727,-1.368,-0.135642,0,1.07851e+06,8.27582e+06,-1.88798e+07,-5.18713e+07,-0,3.69796e+09,2.84126e+10,-6.47535e+10,-1.77912e+11
32,1.7625,0.136405,-0.176082,-1.77862,0.110409,0,3938.85,22444.9,-78676.6,-181021,0,5.22999e+08,3.93164e+09,-9.2146e+09,-2.49631e+10
33,1.7625,0.0807896,-0.190259,-1.97862,0.015715,0,-78475.3,-407335,1.51309e+06,3.50811e+06,0,-5.78467e+08,-3.40181e+09,1.08752e+10,2.63561e+10
34,1.7625,0.0639434,-0.0840641,-2.06918,0.406586,-0,-256157,-1.27349e+06,4.98083e+06,1.13675e+07,-0,-8.17362e+08,-4.32519e+09,1.5703e+10,3.65925e+10
35,1.7625,0.0923738,-0.211872,-1.91458,-0.138166,0,357206,2.3668e+06,-6.46167e+06,-1.65508e+07,-0,1.93139e+09,1.28751e+10,-3.48423e+10,-8.95672e+10
36,1.7625,0.0794656,-0.185412,-1.83091,0.195134,0,-12835.7,-85973.7,232318,597970,0,-2.436e+08,-1.6641e+09,4.3409e+09,1.13615e+10
37,1.7625,0.0985839,-0.0695897,-1.84549,0.230156,0,-2.56157e+07,-1.83003e+08,4.74799e+08,1.23809e+09,0,-1.29959e+11,-9.28177e+11,2.4086e+12,6.28017e+12
38,1.7625,0.106697,-0.0192691,-1.99545,-0.132649,-0,139947,711960,-2.2421e+06,-5.45384e+06,-0,5.29038e+08,2.60513e+09,-8.28678e+09,-2.01519e+10
39,1.7625,0.0626937,-0.0943575,-1.61156,-0.0811143,0,4058.06,68922,-197762,-505196,0,1.1804e+08,1.27907e+09,-3.73316e+09,-9.45555e+09
40,1.7625,0.0838431,-0.22323,-1.68869,-0.0790114,0,57194.2,443307,-1.45425e+06,-3.55153e+06,-0,4.61046e+08,3.08323e+09,-1.04395e+10,-2.52487e+10
41,1.7625,0.0714709,-0.0788062,-1.51731,0.00101732,0,9619.23,82345.6,-246526,-631797,0,1.93605e+08,1.23182e+09,-3.95016e+09,-9.84307e+09
42,1.7625,0.0761069,-0.211041,-1.5925,-0.0671514,0,51505.4,443086,-1.30576e+06,-3.37435e+06,0,3.50349e+08,2.8075e+09,-8.39985e+09,-2.16074e+10
